City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Assiniboia,CA,49.6334,-105.9845,60.62,51,100,16.11,overcast clouds
703,Yingcheng,CN,30.95,113.55,84.74,54,26,14.56,scattered clouds
704,Gorontalo,ID,0.5412,123.0595,86.5,62,93,4.14,overcast clouds
705,Kerema,PG,-7.9631,145.7785,80.73,77,69,7.65,broken clouds
706,Alice Springs,AU,-23.7,133.8833,60.35,31,91,13.8,overcast clouds
707,Wuda,CN,39.4994,106.7117,74.82,11,0,7.47,clear sky
708,Surt,LY,31.2089,16.5887,71.33,61,10,6.44,clear sky
709,Bassano Del Grappa,IT,45.7676,11.7357,57.67,64,99,2.1,overcast clouds
710,Tam Ky,VN,15.5667,108.4833,89.6,59,15,2.1,few clouds
711,Jaciara,BR,-15.9653,-54.9683,78.3,48,94,2.26,overcast clouds
712,Belaya Kholunitsa,RU,58.84,50.8528,46.44,95,96,6.51,overcast clouds
713,Siguiri,GN,11.6667,-9.5,76.89,74,79,4.32,broken clouds
714,Tibagon,PH,7.2327,125.8628,80.55,88,100,2.13,overcast clouds
715,Pitimbu,BR,-7.4706,-34.8086,73.99,86,70,4.07,light rain
716,Neyshabur,IR,36.2133,58.7958,63.09,25,0,0.58,clear sky
717,Avaton,GR,40.9667,24.8,68.94,86,9,1.45,clear sky
718,Gander,CA,48.9682,-54.5906,53.73,66,40,6.91,scattered clouds
719,Sortland,NO,68.6949,15.4162,50.4,70,48,3.18,scattered clouds
720,Doha,QA,25.2867,51.5333,89.58,12,0,8.05,clear sky
721,Buraydah,SA,26.326,43.975,81.05,13,0,10.58,clear sky
722,Lensk,RU,60.7253,114.9278,62.02,28,92,5.53,overcast clouds
723,Nawalgarh,IN,27.85,75.2667,91.92,35,0,18.99,clear sky
724,Maragogi,BR,-9.0122,-35.2225,75.16,89,58,1.54,broken clouds
725,Pakxan,LA,18.3778,103.6601,86.14,70,94,2.48,overcast clouds
726,Novyy Urengoy,RU,66.0833,76.6333,43.0,57,9,16.75,clear sky
727,Plettenberg Bay,ZA,-34.0527,23.3716,54.14,69,79,9.06,broken clouds
728,Mabaruma,GY,8.2,-59.7833,73.0,98,100,2.59,overcast clouds
729,Araouane,ML,18.9048,-3.5265,90.27,21,8,11.1,clear sky
730,Hudson Bay,CA,52.85,-102.3842,50.41,99,100,1.43,overcast clouds
731,Surigao,PH,9.7839,125.4889,79.32,79,100,2.33,very heavy rain
732,Peniche,PT,39.3558,-9.3811,63.28,89,100,9.01,overcast clouds
733,Tessalit,ML,20.1986,1.0114,90.34,13,93,6.98,overcast clouds
734,Rubiataba,BR,-15.1644,-49.8033,66.67,46,1,1.41,clear sky
735,Akyab,MM,20.15,92.9,81.68,85,97,8.32,overcast clouds
736,Saint-Joseph,RE,-21.3667,55.6167,68.38,70,41,14.65,scattered clouds
737,Singaraja,ID,-8.112,115.0882,85.3,70,9,4.36,clear sky
